market_key,symbol,company,category,recommendation_label,current_price,price_currency,price_as_of,research_status,valuation_status,key_missing_evidence,summary,tearsheet,initiation,risk_plan
us,GME,GameStop Corporation Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GME/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GME/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GME/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GME/risk_plan.html
us,GTLB,GitLab Inc. - Class A Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GTLB/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GTLB/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GTLB/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GTLB/risk_plan.html
us,HAS,Hasbro,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HAS/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HAS/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HAS/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HAS/risk_plan.html
us,HDB,HDFC Bank Limited Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HDB/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HDB/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HDB/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HDB/risk_plan.html
us,HQY,HealthEquity,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HQY/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HQY/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HQY/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HQY/risk_plan.html
us,IBM,International Business Machines Corporation Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少明確後續產業 KPI; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IBM/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IBM/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IBM/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IBM/risk_plan.html
us,IBRX,ImmunityBio,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IBRX/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IBRX/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IBRX/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IBRX/risk_plan.html
us,IMNM,Immunome,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IMNM/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IMNM/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IMNM/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IMNM/risk_plan.html
us,INTU,Intuit Inc. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-INTU/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-INTU/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-INTU/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-INTU/risk_plan.html
us,KOD,Kodiak Sciences Inc - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-KOD/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-KOD/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-KOD/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-KOD/risk_plan.html
us,KVYO,Klaviyo,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-KVYO/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-KVYO/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-KVYO/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-KVYO/risk_plan.html
us,LCID,Lucid Group,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LCID/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LCID/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LCID/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LCID/risk_plan.html
us,LNC,Lincoln National Corporation Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LNC/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LNC/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LNC/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LNC/risk_plan.html
us,LNG,Cheniere Energy,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LNG/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LNG/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LNG/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LNG/risk_plan.html
us,LYFT,Lyft,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LYFT/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LYFT/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LYFT/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LYFT/risk_plan.html
us,MA,Mastercard Incorporated Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MA/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MA/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MA/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MA/risk_plan.html
us,MET,MetLife,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MET/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MET/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MET/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MET/risk_plan.html
us,MOS,Mosaic Company  Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MOS/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MOS/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MOS/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MOS/risk_plan.html
us,NCNO,nCino,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NCNO/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NCNO/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NCNO/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NCNO/risk_plan.html
us,NET,Cloudflare,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NET/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NET/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NET/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NET/risk_plan.html
us,NKTR,Nektar Therapeutics - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NKTR/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NKTR/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NKTR/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NKTR/risk_plan.html
us,NVCR,NovoCure Limited - Ordinary Shares,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NVCR/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NVCR/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NVCR/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NVCR/risk_plan.html
us,PAGS,PagSeguro Digital Ltd. Class A Common Shares,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAGS/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAGS/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAGS/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAGS/risk_plan.html
us,PAY,Paymentus Holdings,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAY/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAY/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAY/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAY/risk_plan.html
us,PAYX,Paychex,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAYX/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAYX/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAYX/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAYX/risk_plan.html
us,PINS,Pinterest,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PINS/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PINS/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PINS/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PINS/risk_plan.html
us,PM,Philip Morris International Inc Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PM/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PM/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PM/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PM/risk_plan.html
us,PPC,Pilgrim's Pride Corporation - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PPC/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PPC/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PPC/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PPC/risk_plan.html
us,PRGS,Progress Software Corporation - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PRGS/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PRGS/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PRGS/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PRGS/risk_plan.html
us,PURR,Hyperliquid Strategies Inc - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PURR/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PURR/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PURR/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PURR/risk_plan.html
us,PWP,Perella Weinberg Partners - Class A Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PWP/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PWP/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PWP/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PWP/risk_plan.html
us,PYPL,PayPal Holdings,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PYPL/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PYPL/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PYPL/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PYPL/risk_plan.html
us,QSR,Restaurant Brands International Inc. Common Shares,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-QSR/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-QSR/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-QSR/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-QSR/risk_plan.html
us,QTWO,Q2 Holdings,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-QTWO/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-QTWO/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-QTWO/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-QTWO/risk_plan.html
us,RBRK,Rubrik,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RBRK/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RBRK/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RBRK/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RBRK/risk_plan.html
us,RDDT,Reddit,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RDDT/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RDDT/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RDDT/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RDDT/risk_plan.html
us,REXR,Rexford Industrial Realty,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-REXR/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-REXR/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-REXR/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-REXR/risk_plan.html
us,RHI,Robert Half Inc. Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RHI/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RHI/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RHI/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RHI/risk_plan.html
us,RLMD,Relmada Therapeutics,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RLMD/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RLMD/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RLMD/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RLMD/risk_plan.html
