market_key,symbol,company,category,recommendation_label,current_price,price_as_of,model_portfolio_size,risk_budget,downside_or_stop_distance,liquidity_cap,hedge_posture,add_rule,trim_rule,exit_rule,max_loss_posture,monitoring_cadence,risk_plan
us,IMNM,Immunome,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IMNM/risk_plan.html
us,INTU,Intuit Inc. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-INTU/risk_plan.html
us,KOD,Kodiak Sciences Inc - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-KOD/risk_plan.html
us,KVYO,Klaviyo,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-KVYO/risk_plan.html
us,LCID,Lucid Group,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LCID/risk_plan.html
us,LNC,Lincoln National Corporation Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LNC/risk_plan.html
us,LNG,Cheniere Energy,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LNG/risk_plan.html
us,LYFT,Lyft,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-LYFT/risk_plan.html
us,MA,Mastercard Incorporated Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MA/risk_plan.html
us,MET,MetLife,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MET/risk_plan.html
us,MOS,Mosaic Company  Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-MOS/risk_plan.html
us,NCNO,nCino,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NCNO/risk_plan.html
us,NET,Cloudflare,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NET/risk_plan.html
us,NKTR,Nektar Therapeutics - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NKTR/risk_plan.html
us,NVCR,NovoCure Limited - Ordinary Shares,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-NVCR/risk_plan.html
us,PAGS,PagSeguro Digital Ltd. Class A Common Shares,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAGS/risk_plan.html
us,PAY,Paymentus Holdings,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAY/risk_plan.html
us,PAYX,Paychex,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PAYX/risk_plan.html
us,PINS,Pinterest,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PINS/risk_plan.html
us,PM,Philip Morris International Inc Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PM/risk_plan.html
us,PPC,Pilgrim's Pride Corporation - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PPC/risk_plan.html
us,PRGS,Progress Software Corporation - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PRGS/risk_plan.html
us,PURR,Hyperliquid Strategies Inc - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PURR/risk_plan.html
us,PWP,Perella Weinberg Partners - Class A Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PWP/risk_plan.html
us,PYPL,PayPal Holdings,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-PYPL/risk_plan.html
us,QSR,Restaurant Brands International Inc. Common Shares,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-QSR/risk_plan.html
us,QTWO,Q2 Holdings,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-QTWO/risk_plan.html
us,RBRK,Rubrik,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RBRK/risk_plan.html
us,RDDT,Reddit,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RDDT/risk_plan.html
us,REXR,Rexford Industrial Realty,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-REXR/risk_plan.html
us,RHI,Robert Half Inc. Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RHI/risk_plan.html
us,RLMD,Relmada Therapeutics,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RLMD/risk_plan.html
us,RPRX,Royalty Pharma plc - Class A Ordinary Shares,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RPRX/risk_plan.html
us,S,SentinelOne,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-S/risk_plan.html
us,SCI,Service Corporation International Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SCI/risk_plan.html
us,SE,Sea Limited American Depositary Shares,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SE/risk_plan.html
us,SHOO,Steven Madden,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SHOO/risk_plan.html
us,SIRI,SiriusXM Holdings Inc. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SIRI/risk_plan.html
us,SOFI,SoFi Technologies,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SOFI/risk_plan.html
us,SRPT,Sarepta Therapeutics,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SRPT/risk_plan.html
